Выборка банков;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
№;Наименование;Банковский идентификационный номер;2016 - 2мес., Прибыль (убыток) до налогообложения, RUB;2016 - 3мес., Прибыль (убыток) до налогообложения, RUB;2016 - 4мес., Прибыль (убыток) до налогообложения, RUB;2016 - 5мес., Прибыль (убыток) до налогообложения, RUB;2016 - 6мес., Прибыль (убыток) до налогообложения, RUB;2016 - 7мес., Прибыль (убыток) до налогообложения, RUB;2016 - 8мес., Прибыль (убыток) до налогообложения, RUB;2016 - 9мес., Прибыль (убыток) до налогообложения, RUB;2016 - 10мес., Прибыль (убыток) до налогообложения, RUB;2016 - 11мес., Прибыль (убыток) до налогообложения, RUB;2016 - 12мес., Прибыль (убыток) до налогообложения, RUB;2017 - 1мес., Прибыль (убыток) до налогообложения, RUB;2016 - 2мес., Коррсчета (ЛОРО), RUB;2016 - 3мес., Коррсчета (ЛОРО), RUB;2016 - 4мес., Коррсчета (ЛОРО), RUB;2016 - 5мес., Коррсчета (ЛОРО), RUB;2016 - 6мес., Коррсчета (ЛОРО), RUB;2016 - 7мес., Коррсчета (ЛОРО), RUB;2016 - 8мес., Коррсчета (ЛОРО), RUB;2016 - 9мес., Коррсчета (ЛОРО), RUB;2016 - 10мес., Коррсчета (ЛОРО), RUB;2016 - 11мес., Коррсчета (ЛОРО), RUB;2016 - 12мес., Коррсчета (ЛОРО), RUB;2017 - 1мес., Коррсчета (ЛОРО), RUB;2016 - 2мес., Кредиты других банков (МБК), RUB;2016 - 3мес., Кредиты других банков (МБК), RUB;2016 - 4мес., Кредиты других банков (МБК), RUB;2016 - 5мес., Кредиты других банков (МБК), RUB;2016 - 6мес., Кредиты других банков (МБК), RUB;2016 - 7мес., Кредиты других банков (МБК), RUB;2016 - 8мес., Кредиты других банков (МБК), RUB;2016 - 9мес., Кредиты других банков (МБК), RUB;2016 - 10мес., Кредиты других банков (МБК), RUB;2016 - 11мес., Кредиты других банков (МБК), RUB;2016 - 12мес., Кредиты других банков (МБК), RUB;2017 - 1мес., Кредиты других банков (МБК), RUB;2016 - 2мес., Средства клиентов, RUB;2016 - 3мес., Средства клиентов, RUB;2016 - 4мес., Средства клиентов, RUB;2016 - 5мес., Средства клиентов, RUB;2016 - 6мес., Средства клиентов, RUB;2016 - 7мес., Средства клиентов, RUB;2016 - 8мес., Средства клиентов, RUB;2016 - 9мес., Средства клиентов, RUB;2016 - 10мес., Средства клиентов, RUB;2016 - 11мес., Средства клиентов, RUB;2016 - 12мес., Средства клиентов, RUB;2017 - 1мес., Средства клиентов, RUB;2016 - 2мес., Средства организаций на расчетных счетах, RUB;2016 - 3мес., Средства организаций на расчетных счетах, RUB;2016 - 4мес., Средства организаций на расчетных счетах, RUB;2016 - 5мес., Средства организаций на расчетных счетах, RUB;2016 - 6мес., Средства организаций на расчетных счетах, RUB;2016 - 7мес., Средства организаций на расчетных счетах, RUB;2016 - 8мес., Средства организаций на расчетных счетах, RUB;2016 - 9мес., Средства организаций на расчетных счетах, RUB;2016 - 10мес., Средства организаций на расчетных счетах, RUB;2016 - 11мес., Средства организаций на расчетных счетах, RUB;2016 - 12мес., Средства организаций на расчетных счетах, RUB;2017 - 1мес., Средства организаций на расчетных счетах, RUB;2016 - 2мес., Депозиты юридических лиц, RUB;2016 - 3мес., Депозиты юридических лиц, RUB;2016 - 4мес., Депозиты юридических лиц, RUB;2016 - 5мес., Депозиты юридических лиц, RUB;2016 - 6мес., Депозиты юридических лиц, RUB;2016 - 7мес., Депозиты юридических лиц, RUB;2016 - 8мес., Депозиты юридических лиц, RUB;2016 - 9мес., Депозиты юридических лиц, RUB;2016 - 10мес., Депозиты юридических лиц, RUB;2016 - 11мес., Депозиты юридических лиц, RUB;2016 - 12мес., Депозиты юридических лиц, RUB;2017 - 1мес., Депозиты юридических лиц, RUB;2016 - 2мес., Вклады физических лиц, RUB;2016 - 3мес., Вклады физических лиц, RUB;2016 - 4мес., Вклады физических лиц, RUB;2016 - 5мес., Вклады физических лиц, RUB;2016 - 6мес., Вклады физических лиц, RUB;2016 - 7мес., Вклады физических лиц, RUB;2016 - 8мес., Вклады физических лиц, RUB;2016 - 9мес., Вклады физических лиц, RUB;2016 - 10мес., Вклады физических лиц, RUB;2016 - 11мес., Вклады физических лиц, RUB;2016 - 12мес., Вклады физических лиц, RUB;2017 - 1мес., Вклады физических лиц, RUB;2016 - 2мес., Облигации, RUB;2016 - 3мес., Облигации, RUB;2016 - 4мес., Облигации, RUB;2016 - 5мес., Облигации, RUB;2016 - 6мес., Облигации, RUB;2016 - 7мес., Облигации, RUB;2016 - 8мес., Облигации, RUB;2016 - 9мес., Облигации, RUB;2016 - 10мес., Облигации, RUB;2016 - 11мес., Облигации, RUB;2016 - 12мес., Облигации, RUB;2017 - 1мес., Облигации, RUB;2016 - 2мес., Векселя, RUB;2016 - 3мес., Векселя, RUB;2016 - 4мес., Векселя, RUB;2016 - 5мес., Векселя, RUB;2016 - 6мес., Векселя, RUB;2016 - 7мес., Векселя, RUB;2016 - 8мес., Векселя, RUB;2016 - 9мес., Векселя, RUB;2016 - 10мес., Векселя, RUB;2016 - 11мес., Векселя, RUB;2016 - 12мес., Векселя, RUB;2017 - 1мес., Векселя, RUB;2016 - 2мес., Резервы на возможные потери, RUB;2016 - 3мес., Резервы на возможные потери, RUB;2016 - 4мес., Резервы на возможные потери, RUB;2016 - 5мес., Резервы на возможные потери, RUB;2016 - 6мес., Резервы на возможные потери, RUB;2016 - 7мес., Резервы на возможные потери, RUB;2016 - 8мес., Резервы на возможные потери, RUB;2016 - 9мес., Резервы на возможные потери, RUB;2016 - 10мес., Резервы на возможные потери, RUB;2016 - 11мес., Резервы на возможные потери, RUB;2016 - 12мес., Резервы на возможные потери, RUB;2017 - 1мес., Резервы на возможные потери, RUB;2016 - 2мес., Капитал, RUB;2016 - 3мес., Капитал, RUB;2016 - 4мес., Капитал, RUB;2016 - 5мес., Капитал, RUB;2016 - 6мес., Капитал, RUB;2016 - 7мес., Капитал, RUB;2016 - 8мес., Капитал, RUB;2016 - 9мес., Капитал, RUB;2016 - 10мес., Капитал, RUB;2016 - 11мес., Капитал, RUB;2016 - 12мес., Капитал, RUB;2017 - 1мес., Капитал, RUB;2016 - 2мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 3мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 4мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 5мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 6мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 7мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 8мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 9мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 10мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 11мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 12мес., Коэффициент покрытия Кредитного портфеля, %;2017 - 1мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 2мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 3мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 4мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 5мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 6мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 7мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 8мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 9мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 10мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 11мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 12мес., Коэффициент обеспечения Кредитного портфеля, %;2017 - 1мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 2мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 3мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 4мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 5мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 6мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 7мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 8мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 9мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 10мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 11мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 12мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2017 - 1мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 2мес., Рентабельность активов-нетто (ROA), %;2016 - 3мес., Рентабельность активов-нетто (ROA), %;2016 - 4мес., Рентабельность активов-нетто (ROA), %;2016 - 5мес., Рентабельность активов-нетто (ROA), %;2016 - 6мес., Рентабельность активов-нетто (ROA), %;2016 - 7мес., Рентабельность активов-нетто (ROA), %;2016 - 8мес., Рентабельность активов-нетто (ROA), %;2016 - 9мес., Рентабельность активов-нетто (ROA), %;2016 - 10мес., Рентабельность активов-нетто (ROA), %;2016 - 11мес., Рентабельность активов-нетто (ROA), %;2016 - 12мес., Рентабельность активов-нетто (ROA), %;2017 - 1мес., Рентабельность активов-нетто (ROA), %;2016 - 2мес., Рентабельность собственного капитала (ROE), %;2016 - 3мес., Рентабельность собственного капитала (ROE), %;2016 - 4мес., Рентабельность собственного капитала (ROE), %;2016 - 5мес., Рентабельность собственного капитала (ROE), %;2016 - 6мес., Рентабельность собственного капитала (ROE), %;2016 - 7мес., Рентабельность собственного капитала (ROE), %;2016 - 8мес., Рентабельность собственного капитала (ROE), %;2016 - 9мес., Рентабельность собственного капитала (ROE), %;2016 - 10мес., Рентабельность собственного капитала (ROE), %;2016 - 11мес., Рентабельность собственного капитала (ROE), %;2016 - 12мес., Рентабельность собственного капитала (ROE), %;2017 - 1мес., Рентабельность собственного капитала (ROE), %
36;БРП (ОАО), АБ;044579425;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
37;РАСЧЕТНЫЙ ФИНАНСОВЫЙ ДОМ, АО НКО;044030304;-125 000;-617 000;-967 000;-1 099 000;-1 010 000;-945 000;-840 000;-715 000;-554 000;-346 000;36 000;14 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;542 000;617 000;602 000;412 000;408 000;339 000;409 000;694 000;1 025 000;11 138 000;11 563 000;40 089 000;542 000;617 000;602 000;412 000;408 000;339 000;409 000;694 000;1 025 000;11 138 000;11 563 000;40 089 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10 000;10 000;10 000;10 000;10 000;10 000;10 000;43 000;107 000;113 000;83 000;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-6,27%;-8,58%;-10,74%;-12,62%;-14,04%;-13,46%;-11,33%;;;;;;;;;;;;
38;ЭЛЕКТРОНИКА ОАО, АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
39;ЯРОСЛАВ (ЗАО), АКБ;047888774;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
40;АДЕЛАНТБАНК, ПАО;044583732;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;КАСПИЙ, ООО КБ;048209778;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;РИНГКОМБАНК, ООО КБ;042618758;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
43;СУЛАК ООО, КИЗИЛЮРТОВСКАЯ РНКО;048209731;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
44;РАПИДА, ООО НКО;044525290;-81 220 000;-49 594 000;-32 337 000;-30 110 000;-21 984 000;-36 082 000;20 351 000;120 383 000;62 390 000;213 591 000;316 877 000;113 621 000;999 663 000;773 273 000;1 040 518 000;799 841 000;806 067 000;937 260 000;910 679 000;987 487 000;969 006 000;822 545 000;1 354 204 000;777 684 000;0;0;0;0;0;0;0;0;0;0;0;0;481 114 000;553 803 000;857 953 000;778 120 000;754 632 000;899 763 000;661 895 000;870 292 000;724 437 000;959 061 000;1 382 070 000;998 652 000;271 738 000;370 177 000;637 607 000;573 293 000;553 691 000;684 634 000;451 666 000;624 660 000;459 168 000;668 509 000;1 119 067 000;764 551 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89 605 000;85 414 000;91 440 000;90 889 000;83 065 000;90 891 000;87 516 000;10 171 000;14 030 000;12 474 000;20 706 000;19 659 000;515 313 000;545 298 000;596 056 000;604 833 000;614 138 000;598 137 000;650 673 000;751 277 000;675 473 000;806 821 000;907 833 000;950 351 000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8,83%;7,11%;5,31%;3,71%;2,24%;0,83%;0,68%;;;;;;56,42%;44,87%;33,39%;22,92%;13,48%;4,83%;3,86%
45;СТРОЙКОМБАНК, ЗАО;041117770;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;ТОР КРЕДИТ, ООО НКО;044583411;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;МЕСЕД, ООО ИКБ;048209763;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;УРАЛФИНПРОМБАНК, ОАО;046577928;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;ГАРАНТИ БАНК-МОСКВА (АО), КБ;044525347;-20 624 000;-9 911 000;21 684 000;35 872 000;60 053 000;66 889 000;87 491 000;108 931 000;116 451 000;135 502 000;-50 814 000;-324 116 000;211 245 000;324 887 000;1 160 957 000;417 231 000;384 068 000;244 211 000;329 943 000;221 657 000;288 614 000;482 409 000;589 679 000;463 207 000;984 103 000;869 208 000;433 000 000;1 314 974 000;592 494 000;759 788 000;633 350 000;667 265 000;503 230 000;645 559 000;0;0;2 169 361 000;1 639 629 000;2 278 728 000;2 494 907 000;2 761 595 000;2 352 681 000;2 457 373 000;2 255 109 000;1 851 541 000;1 293 612 000;1 442 689 000;1 279 173 000;888 972 000;736 733 000;714 434 000;1 095 745 000;1 268 789 000;834 646 000;1 432 119 000;952 513 000;1 088 927 000;897 334 000;1 153 870 000;1 007 378 000;239 644 000;8 644 000;701 644 000;444 644 000;518 144 000;631 813 000;211 393 000;527 644 000;39 836 000;12 336 000;7 336 000;7 336 000;858 180 000;790 776 000;793 418 000;845 047 000;796 014 000;794 073 000;707 514 000;685 199 000;635 673 000;297 554 000;281 483 000;232 052 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;463 120 000;505 856 000;507 318 000;503 716 000;494 507 000;399 340 000;403 979 000;401 938 000;402 844 000;398 763 000;50 498 000;491 905 000;2 908 586 000;2 906 490 000;2 944 781 000;2 954 971 000;2 990 672 000;2 990 196 000;3 016 809 000;3 039 988 000;3 041 010 000;3 060 297 000;1 376 388 000;993 912 000;19,44%;22,59%;23,17%;24,44%;34,39%;28,82%;29,59%;30,32%;38,59%;94,33%;94,01%;99,78%;4,56%;4,80%;4,95%;5,22%;7,49%;4,53%;4,59%;4,73%;6,02%;14,88%;107,08%;0,00%;19,56%;20,97%;21,55%;23,41%;34,36%;28,78%;29,09%;29,84%;37,98%;94,28%;94,04%;99,88%;;;;;;-0,71%;-0,53%;-0,35%;-0,10%;0,22%;0,57%;0,72%;;;;;;-2,38%;-1,70%;-1,06%;-0,29%;0,62%;1,45%;1,79%
50;ПЕРВЫЙ ЗЕМЕЛЬНЫЙ РЦ (ООО), НКО;043807305;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;КОМБАНК ПРИКАМЬЕ, ОАО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;АССИГНАЦИЯ ООО, НКО;040714716;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
53;ПЕТРОКОММЕРЦ, ОАО БАНК;044525352;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
54;СМБ-БАНК, АО;044030894;12 869 000;8 612 000;16 397 000;15 001 000;20 508 000;15 137 000;10 482 000;;;;;;0;0;0;0;0;0;0;;;;;;0;0;0;25 000 000;0;40 000 000;0;;;;;;66 170 000;69 993 000;67 820 000;86 562 000;101 239 000;83 831 000;110 887 000;;;;;;32 838 000;46 291 000;45 706 000;61 292 000;76 334 000;66 430 000;98 789 000;;;;;;33 191 000;23 661 000;22 041 000;25 225 000;24 863 000;17 385 000;12 039 000;;;;;;0;0;0;0;0;0;0;;;;;;0;0;0;0;0;0;0;;;;;;20 685 000;17 735 000;9 269 000;9 300 000;9 149 000;9 362 000;9 228 000;;;;;;106 181 000;113 363 000;63 261 000;68 641 000;64 635 000;73 454 000;63 373 000;;;;;;372 049 000;366 817 000;386 007 000;346 994 000;351 124 000;344 893 000;340 655 000;;;;;;36,46%;30,48%;32,02%;28,92%;35,89%;28,73%;26,47%;;;;;;254,71%;191,93%;233,08%;195,11%;270,15%;186,85%;191,16%;;;;;;23,08%;17,28%;19,68%;16,46%;21,88%;15,54%;12,03%;;;;;;;;;;;3,59%;3,86%;;;;;;;;;;;5,63%;6,08%;;;;;
55;ВЭЛКОМБАНК, ЗАО;040708733;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;ТРАНЗИТ ООО, НКО;048209860;29 000;41 000;48 000;54 000;72 000;108 000;108 000;;;;;;0;0;0;0;0;0;0;;;;;;0;0;0;0;0;0;0;;;;;;45 900 000;12 523 000;1 976 000;2 163 000;8 907 000;6 645 000;6 645 000;;;;;;45 900 000;12 523 000;1 976 000;2 163 000;8 669 000;6 645 000;6 645 000;;;;;;0;0;0;0;0;0;0;;;;;;0;0;0;0;0;0;0;;;;;;0;0;0;0;0;0;0;;;;;;0;0;0;0;0;0;0;;;;;;0;0;0;0;0;0;0;;;;;;20 008 000;20 020 000;20 030 000;20 040 000;19 747 000;19 793 000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0,22%;0,23%;;;;;;;;;;;0,42%;0,44%;;;;;
57;СЕМБАНК, ООО КБ;044525149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;ДИАМОНД-БАНК, ООО КБ;044585335;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;КРЕДИТАЛЬЯНС (ООО), НКО;041909708;-621 000;-2 453 000;-2 472 000;-198 776 000;;;;;;;;;0;0;0;0;;;;;;;;;0;0;0;0;;;;;;;;;34 858 000;9 205 000;8 369 000;1 042 000;;;;;;;;;34 858 000;9 205 000;8 369 000;1 042 000;;;;;;;;;0;0;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;0;0;;;;;;;;;0;0;0;0;;;;;;;;;12 000;11 000;0;194 757 000;;;;;;;;;109 101 000;107 210 000;107 213 000;-89 069 000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;СУНЖА ООО, КБ;042618761;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;ТСБ, ОАО;044585510;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;РЫБХОЗБАНК, ЗАО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;СОВРЕМЕННЫЙ КОММЕРЧЕСКИЙ БАНК, ЗАО;044579851;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
