Выборка банков;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
№;Наименование;Банковский идентификационный номер;2015 - 2мес., Прибыль (убыток) до налогообложения, RUB;2015 - 3мес., Прибыль (убыток) до налогообложения, RUB;2015 - 4мес., Прибыль (убыток) до налогообложения, RUB;2015 - 5мес., Прибыль (убыток) до налогообложения, RUB;2015 - 6мес., Прибыль (убыток) до налогообложения, RUB;2015 - 7мес., Прибыль (убыток) до налогообложения, RUB;2015 - 8мес., Прибыль (убыток) до налогообложения, RUB;2015 - 9мес., Прибыль (убыток) до налогообложения, RUB;2015 - 10мес., Прибыль (убыток) до налогообложения, RUB;2015 - 11мес., Прибыль (убыток) до налогообложения, RUB;2015 - 12мес., Прибыль (убыток) до налогообложения, RUB;2016 - 1мес., Прибыль (убыток) до налогообложения, RUB;2015 - 2мес., Коррсчета (ЛОРО), RUB;2015 - 3мес., Коррсчета (ЛОРО), RUB;2015 - 4мес., Коррсчета (ЛОРО), RUB;2015 - 5мес., Коррсчета (ЛОРО), RUB;2015 - 6мес., Коррсчета (ЛОРО), RUB;2015 - 7мес., Коррсчета (ЛОРО), RUB;2015 - 8мес., Коррсчета (ЛОРО), RUB;2015 - 9мес., Коррсчета (ЛОРО), RUB;2015 - 10мес., Коррсчета (ЛОРО), RUB;2015 - 11мес., Коррсчета (ЛОРО), RUB;2015 - 12мес., Коррсчета (ЛОРО), RUB;2016 - 1мес., Коррсчета (ЛОРО), RUB;2015 - 2мес., Кредиты других банков (МБК), RUB;2015 - 3мес., Кредиты других банков (МБК), RUB;2015 - 4мес., Кредиты других банков (МБК), RUB;2015 - 5мес., Кредиты других банков (МБК), RUB;2015 - 6мес., Кредиты других банков (МБК), RUB;2015 - 7мес., Кредиты других банков (МБК), RUB;2015 - 8мес., Кредиты других банков (МБК), RUB;2015 - 9мес., Кредиты других банков (МБК), RUB;2015 - 10мес., Кредиты других банков (МБК), RUB;2015 - 11мес., Кредиты других банков (МБК), RUB;2015 - 12мес., Кредиты других банков (МБК), RUB;2016 - 1мес., Кредиты других банков (МБК), RUB;2015 - 2мес., Средства клиентов, RUB;2015 - 3мес., Средства клиентов, RUB;2015 - 4мес., Средства клиентов, RUB;2015 - 5мес., Средства клиентов, RUB;2015 - 6мес., Средства клиентов, RUB;2015 - 7мес., Средства клиентов, RUB;2015 - 8мес., Средства клиентов, RUB;2015 - 9мес., Средства клиентов, RUB;2015 - 10мес., Средства клиентов, RUB;2015 - 11мес., Средства клиентов, RUB;2015 - 12мес., Средства клиентов, RUB;2016 - 1мес., Средства клиентов, RUB;2015 - 2мес., Средства организаций на расчетных счетах, RUB;2015 - 3мес., Средства организаций на расчетных счетах, RUB;2015 - 4мес., Средства организаций на расчетных счетах, RUB;2015 - 5мес., Средства организаций на расчетных счетах, RUB;2015 - 6мес., Средства организаций на расчетных счетах, RUB;2015 - 7мес., Средства организаций на расчетных счетах, RUB;2015 - 8мес., Средства организаций на расчетных счетах, RUB;2015 - 9мес., Средства организаций на расчетных счетах, RUB;2015 - 10мес., Средства организаций на расчетных счетах, RUB;2015 - 11мес., Средства организаций на расчетных счетах, RUB;2015 - 12мес., Средства организаций на расчетных счетах, RUB;2016 - 1мес., Средства организаций на расчетных счетах, RUB;2015 - 2мес., Депозиты юридических лиц, RUB;2015 - 3мес., Депозиты юридических лиц, RUB;2015 - 4мес., Депозиты юридических лиц, RUB;2015 - 5мес., Депозиты юридических лиц, RUB;2015 - 6мес., Депозиты юридических лиц, RUB;2015 - 7мес., Депозиты юридических лиц, RUB;2015 - 8мес., Депозиты юридических лиц, RUB;2015 - 9мес., Депозиты юридических лиц, RUB;2015 - 10мес., Депозиты юридических лиц, RUB;2015 - 11мес., Депозиты юридических лиц, RUB;2015 - 12мес., Депозиты юридических лиц, RUB;2016 - 1мес., Депозиты юридических лиц, RUB;2015 - 2мес., Вклады физических лиц, RUB;2015 - 3мес., Вклады физических лиц, RUB;2015 - 4мес., Вклады физических лиц, RUB;2015 - 5мес., Вклады физических лиц, RUB;2015 - 6мес., Вклады физических лиц, RUB;2015 - 7мес., Вклады физических лиц, RUB;2015 - 8мес., Вклады физических лиц, RUB;2015 - 9мес., Вклады физических лиц, RUB;2015 - 10мес., Вклады физических лиц, RUB;2015 - 11мес., Вклады физических лиц, RUB;2015 - 12мес., Вклады физических лиц, RUB;2016 - 1мес., Вклады физических лиц, RUB;2015 - 2мес., Облигации, RUB;2015 - 3мес., Облигации, RUB;2015 - 4мес., Облигации, RUB;2015 - 5мес., Облигации, RUB;2015 - 6мес., Облигации, RUB;2015 - 7мес., Облигации, RUB;2015 - 8мес., Облигации, RUB;2015 - 9мес., Облигации, RUB;2015 - 10мес., Облигации, RUB;2015 - 11мес., Облигации, RUB;2015 - 12мес., Облигации, RUB;2016 - 1мес., Облигации, RUB;2015 - 2мес., Векселя, RUB;2015 - 3мес., Векселя, RUB;2015 - 4мес., Векселя, RUB;2015 - 5мес., Векселя, RUB;2015 - 6мес., Векселя, RUB;2015 - 7мес., Векселя, RUB;2015 - 8мес., Векселя, RUB;2015 - 9мес., Векселя, RUB;2015 - 10мес., Векселя, RUB;2015 - 11мес., Векселя, RUB;2015 - 12мес., Векселя, RUB;2016 - 1мес., Векселя, RUB;2015 - 2мес., Резервы на возможные потери, RUB;2015 - 3мес., Резервы на возможные потери, RUB;2015 - 4мес., Резервы на возможные потери, RUB;2015 - 5мес., Резервы на возможные потери, RUB;2015 - 6мес., Резервы на возможные потери, RUB;2015 - 7мес., Резервы на возможные потери, RUB;2015 - 8мес., Резервы на возможные потери, RUB;2015 - 9мес., Резервы на возможные потери, RUB;2015 - 10мес., Резервы на возможные потери, RUB;2015 - 11мес., Резервы на возможные потери, RUB;2015 - 12мес., Резервы на возможные потери, RUB;2016 - 1мес., Резервы на возможные потери, RUB;2015 - 2мес., Капитал, RUB;2015 - 3мес., Капитал, RUB;2015 - 4мес., Капитал, RUB;2015 - 5мес., Капитал, RUB;2015 - 6мес., Капитал, RUB;2015 - 7мес., Капитал, RUB;2015 - 8мес., Капитал, RUB;2015 - 9мес., Капитал, RUB;2015 - 10мес., Капитал, RUB;2015 - 11мес., Капитал, RUB;2015 - 12мес., Капитал, RUB;2016 - 1мес., Капитал, RUB;2015 - 2мес., Коэффициент покрытия Кредитного портфеля, %;2015 - 3мес., Коэффициент покрытия Кредитного портфеля, %;2015 - 4мес., Коэффициент покрытия Кредитного портфеля, %;2015 - 5мес., Коэффициент покрытия Кредитного портфеля, %;2015 - 6мес., Коэффициент покрытия Кредитного портфеля, %;2015 - 7мес., Коэффициент покрытия Кредитного портфеля, %;2015 - 8мес., Коэффициент покрытия Кредитного портфеля, %;2015 - 9мес., Коэффициент покрытия Кредитного портфеля, %;2015 - 10мес., Коэффициент покрытия Кредитного портфеля, %;2015 - 11мес., Коэффициент покрытия Кредитного портфеля, %;2015 - 12мес., Коэффициент покрытия Кредитного портфеля, %;2016 - 1мес., Коэффициент покрытия Кредитного портфеля, %;2015 - 2мес., Коэффициент обеспечения Кредитного портфеля, %;2015 - 3мес., Коэффициент обеспечения Кредитного портфеля, %;2015 - 4мес., Коэффициент обеспечения Кредитного портфеля, %;2015 - 5мес., Коэффициент обеспечения Кредитного портфеля, %;2015 - 6мес., Коэффициент обеспечения Кредитного портфеля, %;2015 - 7мес., Коэффициент обеспечения Кредитного портфеля, %;2015 - 8мес., Коэффициент обеспечения Кредитного портфеля, %;2015 - 9мес., Коэффициент обеспечения Кредитного портфеля, %;2015 - 10мес., Коэффициент обеспечения Кредитного портфеля, %;2015 - 11мес., Коэффициент обеспечения Кредитного портфеля, %;2015 - 12мес., Коэффициент обеспечения Кредитного портфеля, %;2016 - 1мес., Коэффициент обеспечения Кредитного портфеля, %;2015 - 2мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2015 - 3мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2015 - 4мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2015 - 5мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2015 - 6мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2015 - 7мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2015 - 8мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2015 - 9мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2015 - 10мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2015 - 11мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2015 - 12мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2016 - 1мес., Коэффициент просроченной задолженности в Кредитном портфеле, %;2015 - 2мес., Рентабельность активов-нетто (ROA), %;2015 - 3мес., Рентабельность активов-нетто (ROA), %;2015 - 4мес., Рентабельность активов-нетто (ROA), %;2015 - 5мес., Рентабельность активов-нетто (ROA), %;2015 - 6мес., Рентабельность активов-нетто (ROA), %;2015 - 7мес., Рентабельность активов-нетто (ROA), %;2015 - 8мес., Рентабельность активов-нетто (ROA), %;2015 - 9мес., Рентабельность активов-нетто (ROA), %;2015 - 10мес., Рентабельность активов-нетто (ROA), %;2015 - 11мес., Рентабельность активов-нетто (ROA), %;2015 - 12мес., Рентабельность активов-нетто (ROA), %;2016 - 1мес., Рентабельность активов-нетто (ROA), %;2015 - 2мес., Рентабельность собственного капитала (ROE), %;2015 - 3мес., Рентабельность собственного капитала (ROE), %;2015 - 4мес., Рентабельность собственного капитала (ROE), %;2015 - 5мес., Рентабельность собственного капитала (ROE), %;2015 - 6мес., Рентабельность собственного капитала (ROE), %;2015 - 7мес., Рентабельность собственного капитала (ROE), %;2015 - 8мес., Рентабельность собственного капитала (ROE), %;2015 - 9мес., Рентабельность собственного капитала (ROE), %;2015 - 10мес., Рентабельность собственного капитала (ROE), %;2015 - 11мес., Рентабельность собственного капитала (ROE), %;2015 - 12мес., Рентабельность собственного капитала (ROE), %;2016 - 1мес., Рентабельность собственного капитала (ROE), %
53;ПЕТРОКОММЕРЦ, ОАО БАНК;044525352;-2 950 544 000;-4 189 075 000;-4 820 597 000;-5 713 732 000;;;;;;;;;543 003 000;327 495 000;547 272 000;425 310 000;;;;;;;;;3 336 249 000;391 113 000;290 266 000;276 744 000;;;;;;;;;187 088 306 000;181 304 716 000;177 507 333 000;193 922 950 000;;;;;;;;;26 151 905 000;27 196 044 000;30 811 476 000;27 690 839 000;;;;;;;;;76 764 336 000;73 685 948 000;68 654 763 000;86 836 541 000;;;;;;;;;82 923 108 000;79 244 607 000;77 169 433 000;78 465 859 000;;;;;;;;;41 000 000 000;33 000 000 000;31 894 922 000;31 894 922 000;;;;;;;;;2 342 896 000;2 446 643 000;2 332 118 000;1 687 991 000;;;;;;;;;23 899 853 000;21 959 588 000;21 986 947 000;22 535 375 000;;;;;;;;;36 661 636 000;35 707 854 000;33 143 065 000;42 247 602 000;;;;;;;;;16,86%;17,22%;18,61%;19,15%;;;;;;;;;178,73%;132,51%;133,73%;133,85%;;;;;;;;;18,53%;21,27%;23,32%;24,70%;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
54;СМБ-БАНК, АО;044030894;10 469 000;-4 158 000;-8 535 000;-4 933 000;-7 274 000;-2 932 000;1 224 000;7 330 000;61 917 000;57 820 000;30 974 000;8 535 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35 490 000;54 517 000;26 331 000;21 186 000;26 674 000;27 392 000;27 508 000;100 456 000;32 894 000;53 709 000;114 627 000;72 244 000;34 387 000;53 723 000;25 813 000;21 072 000;26 484 000;27 355 000;27 152 000;100 409 000;30 665 000;24 117 000;82 021 000;39 224 000;0;0;0;0;0;0;0;0;2 000 000;29 522 000;32 236 000;32 881 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27 073 000;38 158 000;102 682 000;18 167 000;114 804 000;132 880 000;141 961 000;142 359 000;147 636 000;146 642 000;146 423 000;142 602 000;87 323 000;90 871 000;116 791 000;108 073 000;355 792 000;341 224 000;336 979 000;339 229 000;337 011 000;341 373 000;345 603 000;351 834 000;404 988 000;401 103 000;374 040 000;382 761 000;29,03%;36,96%;38,03%;39,08%;37,28%;40,74%;37,80%;52,17%;33,21%;30,59%;40,05%;33,57%;253,31%;254,88%;229,91%;229,79%;191,55%;213,63%;195,89%;275,32%;353,83%;266,35%;245,98%;231,79%;31,09%;31,71%;29,59%;28,36%;25,99%;28,80%;26,85%;43,57%;21,12%;18,44%;17,24%;20,60%;;;;;;;;;;;;;;;;;;;;;;;;
55;ВЭЛКОМБАНК, ЗАО;040708733;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;ТРАНЗИТ ООО, НКО;048209860;7 000;17 000;29 000;37 000;40 000;43 000;45 000;58 000;161 000;163 000;212 000;10 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10 378 000;4 593 000;3 878 000;7 514 000;9 651 000;10 279 000;1 434 000;1 675 000;1 911 000;21 722 000;25 196 000;64 086 000;10 378 000;4 593 000;3 878 000;7 514 000;9 651 000;10 279 000;1 434 000;1 675 000;1 911 000;21 722 000;25 196 000;64 086 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1 000;1 000;1 000;1 000;1 000;1 000;1 000;1 000;1 000;0;0;19 728 000;19 737 000;19 746 000;19 754 000;19 756 000;19 758 000;19 761 000;16 507 000;12 260 000;19 808 000;20 005 000;19 995 000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;СЕМБАНК, ООО КБ;044525149;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;ДИАМОНД-БАНК, ООО КБ;044585335;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
59;КРЕДИТАЛЬЯНС (ООО), НКО;041909708;-839 000;-1 061 000;-900 000;-1 372 000;-2 334 000;-2 590 000;-3 002 000;-4 167 000;-4 770 000;-5 168 000;-2 528 000;-303 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119 706 000;2 449 000;6 660 000;6 810 000;903 000;759 000;1 948 000;22 001 000;19 563 000;20 537 000;59 647 000;34 266 000;119 706 000;2 449 000;6 660 000;6 810 000;903 000;759 000;1 948 000;22 001 000;19 563 000;20 537 000;59 647 000;34 266 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3 013 000;3 015 000;3 012 000;3 021 000;3 416 000;3 419 000;3 419 000;3 425 000;3 425 000;3 421 000;15 000;18 000;110 995 000;110 826 000;111 039 000;110 637 000;109 688 000;109 456 000;109 092 000;107 969 000;107 408 000;107 022 000;109 705 000;109 413 000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;СУНЖА ООО, КБ;042618761;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;ТСБ, ОАО;044585510;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;РЫБХОЗБАНК, ЗАО;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;СОВРЕМЕННЫЙ КОММЕРЧЕСКИЙ БАНК, ЗАО;044579851;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;ТРАДО-БАНК (ЗАО), АКБ;044552118;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
65;ЛЕФКО-БАНК (ОАО), АКБ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
66;МАЙМА, ООО РНКО;048405725;-3 122 000;-6 042 000;-5 104 000;-5 483 000;-3 293 000;-4 324 000;-30 004 000;-30 322 000;-31 911 000;-31 557 000;-34 397 000;-1 762 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104 991 000;101 972 000;103 682 000;182 937 000;112 326 000;165 390 000;105 128 000;105 177 000;109 685 000;116 121 000;128 520 000;109 700 000;9 534 000;6 515 000;8 225 000;87 480 000;16 869 000;69 933 000;9 671 000;9 716 000;14 218 000;20 654 000;33 057 000;14 237 000;95 457 000;95 457 000;95 457 000;95 457 000;95 457 000;95 457 000;95 457 000;95 457 000;95 457 000;95 457 000;95 457 000;95 457 000;0;0;0;0;0;0;0;4 000;10 000;10 000;6 000;6 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15 414 000;15 320 000;13 129 000;12 925 000;12 765 000;12 871 000;35 471 000;35 324 000;35 830 000;38 020 000;37 616 000;37 689 000;167 978 000;164 988 000;165 872 000;165 388 000;167 630 000;164 860 000;137 971 000;136 329 000;136 687 000;140 407 000;137 716 000;126 934 000;36,20%;36,53%;33,94%;34,44%;34,55%;35,42%;36,21%;36,69%;38,73%;46,24%;47,33%;48,16%;114,96%;116,40%;111,10%;109,67%;103,26%;102,08%;101,65%;102,08%;100,72%;111,56%;107,58%;106,94%;20,25%;20,66%;24,89%;25,76%;26,57%;27,34%;30,63%;34,39%;36,16%;43,45%;44,21%;47,87%;;;;;;;;;;;;;;;;;;;;;;;;
67;ИТ-БАНК (ООО), КБ;044545161;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
68;СТОЛЫПИН (ЗАО), КБ;044583325;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
69;КБЦ ООО, КБ;042809701;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70;ИНРЕСБАНК ООО;044583647;-239 504 000;-438 833 000;-750 134 000;-878 978 000;-981 627 000;-1 188 195 000;-1 295 876 000;-1 301 545 000;-1 161 891 000;-1 062 704 000;-1 413 728 000;-400 792 000;149 006 000;150 255 000;148 384 000;149 540 000;150 723 000;152 021 000;155 300 000;26 429 000;25 345 000;0;0;2 789 000;2 150 000 000;2 501 000 000;2 760 000 000;2 980 000 000;3 025 000 000;3 020 000 000;3 060 000 000;9 000 000 000;14 605 127 000;23 013 497 000;32 699 010 000;34 236 022 000;3 589 830 000;3 276 405 000;2 960 089 000;2 694 253 000;2 708 637 000;2 776 337 000;2 837 429 000;2 861 685 000;2 848 577 000;2 904 873 000;2 586 820 000;2 254 809 000;104 381 000;83 504 000;89 989 000;78 872 000;83 007 000;69 020 000;68 428 000;74 604 000;67 095 000;66 511 000;66 565 000;61 071 000;950 000;0;0;0;0;0;0;0;0;0;0;0;3 483 903 000;3 192 448 000;2 869 679 000;2 615 079 000;2 625 273 000;2 706 855 000;2 768 653 000;2 786 726 000;2 781 121 000;2 838 004 000;2 519 910 000;2 193 390 000;0;0;0;0;0;0;0;0;0;0;0;0;473 645 000;473 502 000;463 759 000;452 546 000;449 102 000;448 504 000;447 534 000;447 534 000;447 534 000;447 494 000;445 843 000;445 843 000;5 224 163 000;5 357 058 000;5 602 333 000;5 655 572 000;5 675 066 000;5 824 620 000;5 864 887 000;5 857 718 000;5 864 733 000;5 969 165 000;5 995 494 000;6 010 838 000;-4 052 300 000;-4 256 125 000;-4 567 198 000;-4 696 000 000;-4 795 538 000;-5 002 181 000;-5 109 682 000;-5 115 241 000;-4 975 625 000;-4 876 300 000;-5 227 413 000;-5 638 760 000;91,28%;93,59%;94,34%;94,69%;95,05%;95,35%;96,14%;96,24%;96,32%;96,40%;96,50%;96,58%;132,40%;132,49%;129,74%;129,80%;129,89%;130,04%;130,40%;130,11%;129,98%;129,95%;129,88%;129,84%;68,77%;79,81%;92,57%;92,92%;93,16%;93,39%;93,52%;93,82%;91,43%;91,58%;91,71%;91,79%;;;;;;;;;;;;;;;;;;;;;;;;
71;ИР-КРЕДИТ, НКО ПАО;044525056;-7 580 000;-10 435 000;-7 262 000;-8 579 000;-8 015 000;-10 649 000;-8 440 000;-12 035 000;-14 404 000;34 312 000;27 570 000;-7 326 000;11 000;11 000;11 000;11 000;11 000;11 000;11 000;11 000;11 000;11 000;11 000;11 000;0;0;0;0;0;0;0;0;0;0;0;0;102 373 000;95 929 000;84 155 000;87 980 000;111 914 000;103 157 000;89 737 000;86 716 000;77 838 000;59 458 000;69 241 000;43 230 000;63 397 000;74 146 000;68 557 000;72 258 000;95 427 000;90 979 000;75 768 000;72 706 000;50 463 000;31 879 000;39 982 000;13 079 000;26 392 000;10 000 000;5 000 000;5 000 000;5 000 000;0;0;0;14 000 000;14 000 000;14 000 000;14 000 000;12 524 000;11 753 000;10 538 000;10 662 000;11 457 000;12 128 000;13 969 000;13 950 000;13 315 000;13 549 000;15 229 000;16 121 000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73 834 000;73 809 000;73 340 000;71 886 000;74 760 000;74 709 000;74 684 000;75 195 000;74 866 000;93 046 000;92 961 000;93 018 000;313 440 000;310 559 000;303 831 000;302 871 000;302 893 000;300 821 000;302 614 000;264 541 000;261 964 000;315 741 000;311 770 000;301 530 000;39,15%;39,47%;40,12%;39,54%;39,75%;39,72%;38,78%;39,31%;39,96%;48,02%;47,97%;48,14%;63,70%;63,71%;64,59%;65,02%;65,30%;65,35%;63,70%;64,19%;65,83%;60,05%;60,02%;60,17%;12,81%;12,99%;13,26%;13,36%;13,45%;13,48%;13,10%;13,34%;13,68%;14,32%;14,31%;14,38%;;;;;;;;;;;;;;;;;;;;;;;;
72;ДИАЛОГ-ОПТИМ (ООО), БАНК;044583208;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
